Number of elements	Merge Sort	Selection Sort
4641	333404	1787471
4642	438749	2359507
4643	346620	1842975
4644	329251	1799931
4645	328496	1747069
4646	328496	1745937
4647	326986	1731211
4648	330384	1732344
4649	326608	1742539
4650	329629	1744426
4651	334537	1851660
4652	328496	1737630
4653	333405	1735364
4654	327741	1736875
4655	326608	1984191
4656	332272	1764061
4657	328496	1738007
4658	333782	1799175
4659	330384	1741405
4660	328496	1751600
4661	329251	1760663
4662	330384	1741406
4663	327363	1752733
4664	328496	1744426
4665	327741	1752733
4666	328496	1811636
4667	341334	1811636
4668	327741	1774255
4669	329628	1757642
4670	327363	1757642
4671	328874	1751978
4672	336803	1761417
4673	329628	1751978
4674	392307	1750845
4675	328118	1747825
4676	330384	1751223
4677	331139	1780297
4678	331139	1765571
4679	329251	1759907
4680	330006	1757642
4681	331894	1808616
4682	328118	1776144
4683	331894	1805217
4684	336425	1813901
4685	331139	1758397
4686	333782	1795400
4687	331894	1788604
4688	338313	1778409
4689	330762	1827872
4690	342466	1780297
4691	330384	1771612
4692	331139	1795400
4693	338691	1815411
4694	337558	1771235
4695	343222	1781052
4696	332272	1836556
4697	343599	1790869
4698	337936	1799176
4699	337180	1776898
4700	336048	1779919
4701	329628	1796911
4702	333027	1785205
4703	334159	1803329
4704	341334	1853925
4705	332272	1787849
4706	343599	1788981
4707	331516	1862232
4708	346620	1795400
4709	336803	1788981
4710	332650	1802951
4711	345865	1844863
4712	568638	1798420
4713	341711	1813524
4714	337557	1801442
4715	339446	1913583
4716	333027	1795400
4717	331139	1818055
4718	339823	1800309
4719	394195	1802951
4720	331517	1797665
4721	333782	2026858
4722	339823	1812014
4723	342844	1813146
4724	333027	1804085
4725	333782	1809748
4726	332649	1860344
4727	338691	1822586
4728	346620	1803706
4729	333404	1805595
4730	334537	2037052
4731	335670	1806350
4732	336425	1836557
4733	334538	1860721
4734	343222	1809748
4735	336047	1808238
4736	333782	1822963
4737	335293	1870916
4738	343222	1812013
4739	337180	1812391
4740	332272	1814279
4741	394573	1826739
4742	345865	1833535
4743	333782	1815412
4744	336425	1819188
4745	334915	1828250
4746	345110	1818432
4747	333404	1845619
4748	335293	2119364
4749	348507	1837689
4750	352284	1830515
4751	343977	1842220
4752	343976	1816545
4753	335670	1824096
4754	335670	1835423
4755	339068	1887530
4756	342466	1842220
4757	335292	1827117
4758	339445	1843731
4759	337181	1828249
4760	348130	1827495
4761	336802	1850149
4762	337180	1842220
4763	405522	1872804
4764	338691	1837311
4765	344732	1844108
4766	336425	1964557
4767	360213	1862987
4768	339069	1838066
4769	343976	1840710
4770	343976	1985701
4771	347375	1854680
4772	345487	1838066
4773	342089	1835424
4774	342466	1839577
4775	337935	1841843
4776	344354	1848639
4777	345865	2005713
4778	348885	1844485
4779	343976	1855058
4780	343977	1885264
4781	336425	1849772
4782	340578	1844108
4783	347375	1858456
4784	336803	2209985
4785	352284	1841842
4786	337935	1868273
4787	336803	1915471
4788	352661	1835423
4789	337557	1870539
4790	342089	1849016
4791	342844	1928308
4792	364366	1869406
4793	338313	2080474
4794	339823	1846374
4795	339069	1906031
4796	342089	1869406
4797	343222	1856568
4798	335670	1922268
4799	340201	1881866
4800	337558	1851282
4801	352661	1863365
4802	587895	1857323
4803	337558	1854303
4804	342467	1847883
4805	336425	1911695
4806	439127	1852037
4807	336425	1852415
4808	342844	1861099
4809	349641	1873181
4810	344732	2126539
4811	339446	1864120
4812	338691	1863364
4813	337935	1921135
4814	339824	1878845
4815	354927	1879223
4816	345109	1913583
4817	342089	1872804
4818	337936	1892438
4819	336803	1870539
4820	359080	2000427
4821	349263	1870916
4822	342844	1884509
4823	339068	1890173
4824	357570	1882998
4825	348507	1882999
4826	341334	1884131
4827	336803	2007600
4828	339824	1901877
4829	348507	1898102
4830	350395	1892438
4831	340201	1906787
4832	345865	1892438
4833	357947	1881111
4834	341711	2013264
4835	343977	1890928
4836	345487	1883376
4837	337935	1884887
4838	344354	1886397
4839	360212	1880734
4840	340201	1899613
4841	347753	1949453
4842	387021	1883754
4843	337936	1910185
4844	338313	1905276
4845	348130	1886020
4846	339446	1886019
4847	343599	1899235
4848	350018	1987967
4849	360213	1891683
4850	339445	1896215
4851	351151	1928686
4852	337935	1890928
4853	353038	1927554
4854	341711	1900368
4855	339068	1948320
4856	352284	1927553
4857	340579	1917736
4858	346242	1897347
4859	339823	1897347
4860	343976	1907920
4861	339068	1901878
4862	344732	1916604
4863	342467	1912072
4864	340200	1903388
4865	342089	1913206
4866	339446	1912450
4867	341712	1923022
4868	339446	1906031
4869	344732	1901878
4870	427422	1944168
4871	340956	1916226
4872	344354	1930952
4873	342088	1905277
4874	349263	1924155
4875	342467	1913960
4876	356436	1916604
4877	447812	1987967
4878	353794	1930196
4879	344355	1917358
4880	342466	1999671
4881	356060	1951341
4882	343599	1929819
4883	351151	1925288
4884	413830	1958137
4885	346620	1931707
4886	355682	1953984
4887	346998	1922267
4888	343976	1926799
4889	348507	1926799
4890	344732	1945678
4891	435729	1953606
4892	349263	1928686
4893	342844	1929063
4894	354927	1930196
4895	345865	1956249
4896	345864	1997406
4897	344354	1930196
4898	362856	1965312
4899	350773	1962291
4900	346242	1935483
4901	357192	1926421
4902	343976	1933595
4903	351151	1947565
4904	351906	2033276
4905	373051	1971730
4906	352284	1939258
4907	345109	1951718
4908	345109	2003447
4909	354549	1941901
4910	349640	1940014
4911	353794	2023082
4912	371917	1978150
4913	346620	1967199
4914	354171	2114834
4915	350018	2060462
4916	354549	1966067
4917	345488	1967199
4918	354171	2089913
4919	357192	1955494
4920	365877	1950208
4921	348130	1951341
4922	354549	2273796
4923	422892	2639294
4924	394950	2862823
4925	477640	3212086
4926	470844	3202268
4927	481039	3209065
4928	464803	3218882
4929	471977	3221902
4930	469712	2131070
4931	350395	1950209
4932	370785	1952096
4933	345487	1947188
4934	349263	1951341
4935	347375	1950586
4936	350773	1968332
4937	349263	1960781
4938	346242	1952097
4939	346619	1953229
4940	347375	1949454
4941	353794	1970220
4942	347752	1956250
4943	350773	1952852
4944	356815	1954362
4945	353794	1977017
4946	348508	1953984
4947	349263	1958515
4948	348508	1958137
4949	348508	1961536
4950	353416	1987212
4951	350774	1959647
4952	349263	1959270
4953	347375	1961913
4954	351906	1966067
4955	357570	1971353
4956	348507	1968333
4957	347753	1971730
4958	350018	1967577
4959	348508	1990232
4960	348886	1966444
4961	353039	1975884
4962	350396	1973241
4963	353039	1969842
4964	350395	1987212
4965	350396	1974374
4966	349263	1971352
4967	351528	1971730
4968	348508	1979282
4969	357947	1986456
4970	351906	1982303
4971	349262	1977394
4972	353794	1973619
4973	347375	1993252
4974	353793	1978905
4975	349263	1978527
4976	352284	1979659
4977	350018	1980037
4978	349640	2001182
4979	350018	1980415
4980	348508	1979659
4981	348508	1994008
4982	349640	1983435
4983	352661	1998916
4984	349640	1983436
4985	352283	1984946
4986	349263	1987211
4987	349640	2006090
4988	352283	2000805
4989	350396	1989854
4990	350018	1987966
4991	348508	1990987
4992	349641	2009488
4993	350018	1996651
4994	350018	1991742
4995	349263	1993252
4996	350773	1997029
4997	349641	2014775
4998	353039	1996650
4999	350396	2005713
5000	351906	1993253
